minute,HR(bpm),grade
0,159.08583333333334,75.0%
1,191.14816666666667,
2,197.34633333333335,
3,166.4985,
4,149.78,
5,161.12583333333333,
6,112.80283333333334,
7,97.01233333333332,
8,96.9045,
9,95.03849999999998,
10,100.75183333333332,
11,80.61066666666667,
12,78.62049999999999,
13,77.85633333333334,
14,99.48216666666669,
15,91.37783333333331,
16,110.90466666666666,
17,145.78716666666665,
18,151.405,
19,120.07216666666666,
20,124.264,
21,127.422,
22,92.428,
23,88.29566666666666,
24,94.7125,
25,82.12566666666666,
26,76.72333333333333,
27,81.79833333333333,
28,84.993,
29,80.41633333333333,
30,92.56233333333331,
31,89.48166666666665,
32,87.66149999999999,
33,99.01283333333336,
34,75.664,
35,74.5645,
36,96.53716666666666,
37,112.54866666666666,
38,101.65883333333332,
39,97.8935,
40,92.49133333333332,
41,69.57433333333333,
42,67.815,
43,59.637166666666666,
44,72.00466666666667,
45,81.41766666666668,
46,91.09133333333334,
47,65.2085,
48,81.22866666666667,
49,93.827,
50,88.42533333333334,
51,81.22,
52,71.52216666666666,
53,88.1935,
54,94.72,
55,78.29016666666666,
56,77.12216666666667,
57,86.46350000000001,
58,80.41966666666667,
59,86.98183333333333,
60,89.51583333333333,
61,124.47016666666669,
62,115.7635,
63,91.21116666666668,
64,73.70133333333334,
65,89.91933333333333,
66,109.11833333333334,
67,116.4065,
68,110.2385,
69,91.41733333333332,
70,101.525,
71,96.11433333333332,
72,96.207,
73,118.07316666666668,
74,104.10483333333332,
75,87.50283333333333,
76,94.87916666666666,
77,111.37366666666668,
78,109.63616666666668,
79,85.03883333333333,
80,108.57183333333334,
81,122.8815,
82,131.645,
83,110.95633333333332,
84,90.35683333333331,
85,93.3975,
86,79.47283333333333,
87,74.64033333333333,
88,90.43733333333331,
89,92.315,
90,108.56016666666666,
91,93.17483333333332,
92,68.25983333333333,
93,86.41566666666667,
94,76.59866666666667,
95,72.94,
96,83.703,
97,92.83933333333331,
98,105.39283333333331,
99,119.63616666666668,
100,106.69516666666668,
101,85.23483333333334,
102,96.81,
103,94.59283333333332,
104,107.29683333333334,
105,119.28316666666666,
106,122.16916666666664,
107,122.80616666666668,
108,127.411,
109,107.8765,
110,125.8445,
111,115.25666666666666,
112,91.03333333333332,
113,88.4145,
114,83.79633333333332,
115,98.5405,
116,90.39883333333334,
117,91.99916666666668,
118,79.14516666666667,
119,78.8955,
120,93.51083333333332,
121,84.94416666666666,
122,83.7445,
123,89.36716666666666,
124,96.32816666666666,
125,102.36516666666668,
126,90.9915,
127,80.61999999999999,
128,92.14966666666666,
129,111.65466666666666,
130,113.154,
131,105.72466666666666,
132,97.69433333333332,
133,101.14233333333333,
134,98.65716666666668,
135,106.7825,
136,104.95516666666668,
137,112.93566666666668,
138,128.89366666666666,
139,123.8495,
140,117.57933333333334,
141,116.28733333333334,
142,109.749,
143,108.73733333333332,
144,127.23033333333332,
145,151.6865,
146,138.37966666666668,
147,118.413,
148,116.67166666666668,
149,108.559,
